ds,y
2016-06-09,254.0
2016-06-10,437.0
2016-06-11,983.0
2016-06-12,412.0
2016-06-13,335.0
2016-06-14,558.0
2016-06-15,652.0
2016-06-16,213.0
2016-06-17,248.0
2016-06-18,522.0
2016-06-19,579.0
2016-06-20,946.0
2016-06-21,254.0
2016-06-22,475.0
2016-06-23,249.0
2016-06-24,441.0
2016-06-25,525.0
2016-06-26,820.0
2016-06-27,361.0
2016-06-28,648.0
2016-06-29,578.0
2016-06-30,572.0
2016-07-01,583.0
2016-07-02,705.0
2016-07-03,771.0
2016-07-04,557.0
2016-07-05,255.0
2016-07-06,381.0
2016-07-07,182.0
2016-07-08,312.0
2016-07-09,753.0
2016-07-10,564.0
2016-07-11,348.0
2016-07-12,447.0
2016-07-13,227.0
2016-07-14,304.0
2016-07-15,298.0
2016-07-16,900.0
2016-07-17,817.0
2016-07-18,692.0
2016-07-19,910.0
2016-07-20,704.0
2016-07-21,477.0
2016-07-22,479.0
2016-07-23,750.0
2016-07-24,411.0
2016-07-25,326.0
2016-07-26,483.0
2016-07-27,203.0
2016-07-28,327.0
2016-07-29,424.0
2016-07-30,668.0
2016-07-31,660.0
2016-08-01,181.0
2016-08-02,576.0
2016-08-03,410.0
2016-08-04,478.0
2016-08-05,629.0
2016-08-06,729.0
2016-08-07,613.0
2016-08-08,358.0
2016-08-09,648.0
2016-08-10,347.0
2016-08-11,386.0
2016-08-12,723.0
2016-08-13,931.0
2016-08-14,468.0
2016-08-15,349.0
2016-08-16,482.0
2016-08-17,432.0
2016-08-18,421.0
2016-08-19,354.0
2016-08-20,989.0
2016-08-21,734.0
2016-08-22,382.0
2016-08-23,364.0
2016-08-24,425.0
2016-08-25,508.0
2016-08-26,642.0
2016-08-27,809.0
2016-08-28,585.0
2016-08-29,565.0
2016-08-30,876.0
2016-08-31,406.0
2016-09-01,324.0
2016-09-02,408.0
2016-09-03,672.0
2016-09-04,850.0
2016-09-05,436.0
2016-09-06,445.0
2016-09-07,713.0
2016-09-08,253.0
2016-09-09,555.0
2016-09-10,640.0
2016-09-11,683.0
2016-09-12,373.0
2016-09-13,334.0
2016-09-14,286.0
2016-09-15,406.0
2016-09-16,560.0
2016-09-17,638.0
2016-09-18,427.0
2016-09-19,450.0
2016-09-20,665.0
2016-09-21,274.0
2016-09-22,277.0
2016-09-23,383.0
2016-09-24,749.0
2016-09-25,539.0
2016-09-26,542.0
2016-09-27,341.0
2016-09-28,246.0
2016-09-29,774.0
2016-09-30,223.0
2016-10-01,773.0
2016-10-02,668.0
2016-10-03,181.0
2016-10-04,483.0
2016-10-05,733.0
2016-10-06,910.0
2016-10-07,270.0
2016-10-08,635.0
2016-10-09,552.0
2016-10-10,357.0
2016-10-11,491.0
2016-10-12,316.0
2016-10-13,491.0
2016-10-14,187.0
2016-10-15,800.0
2016-10-16,750.0
2016-10-17,219.0
2016-10-18,292.0
2016-10-19,379.0
2016-10-20,896.0
2016-10-21,593.0
2016-10-22,894.0
2016-10-23,434.0
2016-10-24,490.0
