ds,y
2016-06-25,420.0
2016-06-26,604.0
2016-06-27,279.0
2016-06-28,461.0
2016-06-29,252.0
2016-06-30,316.0
2016-07-01,221.0
2016-07-02,781.0
2016-07-03,405.0
2016-07-04,172.0
2016-07-05,280.0
2016-07-06,130.0
2016-07-07,327.0
2016-07-08,432.0
2016-07-09,464.0
2016-07-10,582.0
2016-07-11,215.0
2016-07-12,159.0
2016-07-13,340.0
2016-07-14,242.0
2016-07-15,511.0
2016-07-16,422.0
2016-07-17,311.0
2016-07-18,210.0
2016-07-19,458.0
2016-07-20,137.0
2016-07-21,132.0
2016-07-22,586.0
2016-07-23,444.0
2016-07-24,663.0
2016-07-25,215.0
2016-07-26,295.0
2016-07-27,810.0
2016-07-28,336.0
2016-07-29,341.0
2016-07-30,653.0
2016-07-31,678.0
2016-08-01,367.0
2016-08-02,168.0
2016-08-03,285.0
2016-08-04,428.0
2016-08-05,270.0
2016-08-06,838.0
2016-08-07,358.0
2016-08-08,242.0
2016-08-09,170.0
2016-08-10,397.0
2016-08-11,244.0
2016-08-12,280.0
2016-08-13,505.0
2016-08-14,660.0
2016-08-15,97.0
2016-08-16,188.0
2016-08-17,338.0
2016-08-18,289.0
2016-08-19,191.0
2016-08-20,781.0
2016-08-21,1022.0
2016-08-22,204.0
2016-08-23,522.0
2016-08-24,182.0
2016-08-25,558.0
2016-08-26,425.0
2016-08-27,604.0
2016-08-28,301.0
2016-08-29,142.0
2016-08-30,223.0
2016-08-31,414.0
2016-09-01,125.0
2016-09-02,165.0
2016-09-03,621.0
2016-09-04,561.0
2016-09-05,478.0
2016-09-06,192.0
2016-09-07,205.0
2016-09-08,725.0
2016-09-09,314.0
2016-09-10,527.0
2016-09-11,462.0
2016-09-12,341.0
2016-09-13,180.0
2016-09-14,227.0
2016-09-15,661.0
2016-09-16,278.0
2016-09-17,703.0
2016-09-18,735.0
2016-09-19,497.0
2016-09-20,320.0
2016-09-21,262.0
2016-09-22,446.0
2016-09-23,319.0
2016-09-24,406.0
2016-09-25,724.0
2016-09-26,748.0
2016-09-27,355.0
2016-09-28,156.0
2016-09-29,121.0
2016-09-30,362.0
2016-10-01,418.0
2016-10-02,437.0
2016-10-03,227.0
2016-10-04,566.0
2016-10-05,165.0
2016-10-06,351.0
2016-10-07,595.0
2016-10-08,442.0
2016-10-09,408.0
2016-10-10,281.0
2016-10-11,472.0
2016-10-12,265.0
2016-10-13,415.0
2016-10-14,183.0
2016-10-15,320.0
2016-10-16,433.0
2016-10-17,474.0
2016-10-18,387.0
2016-10-19,242.0
2016-10-20,284.0
2016-10-21,234.0
2016-10-22,489.0
2016-10-23,449.0
2016-10-24,254.0
