ds,y
2016-10-08,194.0
2016-10-09,366.0
2016-10-10,148.0
2016-10-11,68.0
2016-10-12,222.0
2016-10-13,113.0
2016-10-14,402.0
2016-10-15,311.0
2016-10-16,431.0
2016-10-17,110.0
2016-10-18,201.0
2016-10-19,436.0
2016-10-20,87.0
2016-10-21,157.0
2016-10-22,361.0
2016-10-23,501.0
2016-10-24,171.0
